cds	contig	focus_term	logFC	AveExpr	t	P.Value	adj.P.Val	B
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107615_c1_g1_i1:334-846(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107615_c1_g1_i1	weevilCtrl_Q903	-2.1883	5.555752	-6.819669	9.829584e-07	6.01759e-05	5.631809
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107644_c1_g1_i1:2-370(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107644_c1_g1_i1	weevilCtrl_Q903	-2.116886	2.073644	-4.032689	0.0006047641	0.004041959	-0.2742727
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107644_c5_g2_i2:339-761(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107644_c5_g2_i2	weevilCtrl_Q903	-2.263584	3.093312	-5.623132	1.418499e-05	0.0003161974	3.231097
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107644_c5_g4_i1:3-431(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107644_c5_g4_i1	weevilCtrl_Q903	2.713451	0.9810436	2.948488	0.007693085	0.02710047	-2.512644
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107648_c1_g1_i1:354-1280(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107648_c1_g1_i1	weevilCtrl_Q903	-3.898673	-0.7720024	-7.089254	5.52337e-07	4.254758e-05	5.396634
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107650_c0_g4_i1:33-671(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107650_c0_g4_i1	weevilCtrl_Q903	4.474705	-2.188236	3.476897	0.002261467	0.01066565	-1.472615
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107662_c0_g1_i1:2-1264(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107662_c0_g1_i1	weevilCtrl_Q903	-2.357575	2.409936	-5.771119	1.010358e-05	0.0002544695	3.578322
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107689_c2_g1_i1:164-1219(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107689_c2_g1_i1	weevilCtrl_Q903	5.280465	6.814971	8.177293	5.953774e-08	1.123049e-05	8.290469
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107695_c4_g2_i1:264-1307(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107695_c4_g2_i1	weevilCtrl_Q903	3.130737	4.202265	4.796709	9.795874e-05	0.001130277	1.128452
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107695_c4_g2_i2:264-1202(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107695_c4_g2_i2	weevilCtrl_Q903	5.229614	0.07993807	6.448944	2.205623e-06	9.825302e-05	4.845475
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107695_c4_g2_i3:2-361(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107695_c4_g2_i3	weevilCtrl_Q903	4.858995	-2.032633	7.466073	2.508155e-07	2.582266e-05	5.577947
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107710_c0_g1_i1:2-916(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107710_c0_g1_i1	weevilCtrl_Q903	2.750355	-0.8085933	2.889179	0.008799801	0.03014327	-2.515592
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107718_c0_g1_i1:82-447(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107718_c0_g1_i1	weevilCtrl_Q903	-4.338849	-1.002198	-4.040078	0.000594196	0.003989925	-0.4827383
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107742_c0_g1_i1:366-1676(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107742_c0_g1_i1	weevilCtrl_Q903	-5.058644	3.691374	-5.647227	1.342048e-05	0.000305261	3.308771
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107744_c0_g1_i1:170-1090(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107744_c0_g1_i1	weevilCtrl_Q903	3.592524	-1.987167	3.293431	0.003475473	0.01480403	-1.723137
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107751_c0_g1_i1:262-753(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107751_c0_g1_i1	weevilCtrl_Q903	3.247964	-1.335694	4.280809	0.0003344728	0.00264889	0.2413637
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107751_c0_g1_i2:70-561(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107751_c0_g1_i2	weevilCtrl_Q903	3.982104	-2.59592	2.922845	0.008154134	0.02838366	-2.447616
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107759_c0_g1_i2:139-1083(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107759_c0_g1_i2	weevilCtrl_Q903	5.081352	-1.748967	3.933348	0.0007664171	0.004790695	-0.4920682
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107781_c0_g1_i1:1-855(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107781_c0_g1_i1	weevilCtrl_Q903	-2.966382	-0.7331369	-4.435975	0.0002309793	0.002056449	0.4105068
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107783_c1_g1_i1:380-1495(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107783_c1_g1_i1	weevilCtrl_Q903	-3.572962	-1.753887	-3.153423	0.004809732	0.01886036	-2.078622
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107801_c0_g2_i1:256-2097(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107801_c0_g2_i1	weevilCtrl_Q903	-3.734699	-0.5880333	-4.487498	0.0002042838	0.001885061	0.576276
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107810_c0_g1_i1:158-742(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107810_c0_g1_i1	weevilCtrl_Q903	-6.37581	0.1432673	-4.873897	8.160035e-05	0.0009971058	1.329603
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107819_c2_g2_i2:48-488(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107819_c2_g2_i2	weevilCtrl_Q903	4.910858	-2.932035	2.618149	0.01609519	0.04802752	-2.971096
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107835_c0_g1_i1:413-2842(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107835_c0_g1_i1	weevilCtrl_Q903	-2.387167	6.089886	-4.379471	0.0002643028	0.002250644	0.01195339
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107838_c0_g1_i1:486-1136(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107838_c0_g1_i1	weevilCtrl_Q903	-5.17174	2.890905	-5.351905	2.657206e-05	0.0004727165	2.613318
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107851_c0_g1_i2:118-1032(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107851_c0_g1_i2	weevilCtrl_Q903	3.885399	-2.656606	4.280361	0.0003348303	0.002650637	0.2353085
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107864_c2_g1_i1:256-1257(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107864_c2_g1_i1	weevilCtrl_Q903	2.901506	-1.125035	3.440039	0.002466145	0.01139088	-1.434649
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107873_c0_g1_i1:741-1418(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107873_c0_g1_i1	weevilCtrl_Q903	-3.7919	2.550157	-6.819181	9.839928e-07	6.01759e-05	5.713083
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107885_c0_g1_i1:639-1769(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107885_c0_g1_i1	weevilCtrl_Q903	-2.452	5.596818	-3.780868	0.001101737	0.006214387	-1.306215
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107916_c0_g1_i1:3-1040(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107916_c0_g1_i1	weevilCtrl_Q903	3.666088	-1.61495	3.920638	0.000789985	0.00489063	-0.5247638
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107931_c0_g1_i2:1-1251(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107931_c0_g1_i2	weevilCtrl_Q903	-4.675705	-0.4664492	-4.200608	0.0004050557	0.003030559	-0.0281124
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107939_c0_g1_i2:272-787(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107939_c0_g1_i2	weevilCtrl_Q903	-2.569919	4.564939	-2.919271	0.008220456	0.02856059	-3.29394
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107941_c0_g2_i1:152-781(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107941_c0_g2_i1	weevilCtrl_Q903	-2.345951	6.046544	-2.841525	0.009797927	0.03281295	-3.433283
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107959_c0_g1_i4:119-421(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107959_c0_g1_i4	weevilCtrl_Q903	-2.36175	0.06325074	-4.995709	6.120728e-05	0.0008125498	1.675582
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107960_c0_g2_i3:20-1294(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107960_c0_g2_i3	weevilCtrl_Q903	3.234975	-3.334969	2.68994	0.01374105	0.0425966	-2.897963
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107967_c1_g1_i1:56-1507(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN107967_c1_g1_i1	weevilCtrl_Q903	-4.334595	2.501448	-3.922202	0.0007870468	0.004880245	-0.4352749
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108005_c0_g1_i1:600-2204(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108005_c0_g1_i1	weevilCtrl_Q903	-2.005554	3.368413	-2.887859	0.008826089	0.0302146	-2.883207
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108008_c0_g2_i1:297-872(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108008_c0_g2_i1	weevilCtrl_Q903	-3.297235	-0.3242454	-4.319007	0.0003053257	0.002490405	0.2077226
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108010_c0_g1_i1:74-1024(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108010_c0_g1_i1	weevilCtrl_Q903	5.711792	-2.349358	4.377576	0.0002655004	0.002257862	0.1493652
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108020_c0_g1_i1:321-1385(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108020_c0_g1_i1	weevilCtrl_Q903	-4.532391	-1.371296	-3.49099	0.002187697	0.01042575	-1.403803
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108020_c0_g1_i2:321-1523(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108020_c0_g1_i2	weevilCtrl_Q903	-4.988615	2.599704	-3.080086	0.005695029	0.02155458	-2.196024
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108023_c0_g1_i1:256-1329(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108023_c0_g1_i1	weevilCtrl_Q903	-2.549398	2.386193	-5.48773	1.938743e-05	0.0003837966	2.958032
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108025_c0_g1_i1:279-1379(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108025_c0_g1_i1	weevilCtrl_Q903	-2.227193	3.844324	-4.487422	0.0002043204	0.001885061	0.5868496
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108034_c0_g1_i1:58-978(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108034_c0_g1_i1	weevilCtrl_Q903	4.022628	0.018246	5.001681	6.035206e-05	0.000805474	1.762614
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108042_c1_g1_i1:231-989(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108042_c1_g1_i1	weevilCtrl_Q903	-5.710871	0.8972681	-5.25897	3.300097e-05	0.0005478133	2.301417
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108065_c0_g1_i1:204-602(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108065_c0_g1_i1	weevilCtrl_Q903	-3.685981	1.317075	-3.581172	0.001768555	0.008887565	-1.145925
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108065_c0_g1_i2:205-600(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108065_c0_g1_i2	weevilCtrl_Q903	-4.044919	1.56082	-3.460922	0.002348051	0.01098699	-1.399431
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108070_c0_g1_i1:3-773(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108070_c0_g1_i1	weevilCtrl_Q903	3.099043	-1.551827	2.597231	0.01684965	0.04972682	-3.014328
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108074_c0_g1_i2:447-836(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108074_c0_g1_i2	weevilCtrl_Q903	-3.158583	-2.0602	-6.386169	2.53351e-06	0.0001073027	4.588976
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108091_c0_g1_i1:515-1018(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108091_c0_g1_i1	weevilCtrl_Q903	-2.066867	0.2106635	-2.918418	0.008236376	0.02860306	-2.508709
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108092_c0_g1_i1:1-501(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108092_c0_g1_i1	weevilCtrl_Q903	2.846495	-1.557073	3.762972	0.001149594	0.006414229	-0.8154715
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108098_c0_g1_i1:203-622(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108098_c0_g1_i1	weevilCtrl_Q903	-2.414133	1.135337	-3.029933	0.006389082	0.02356625	-2.272113
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108107_c0_g1_i1:84-1892(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108107_c0_g1_i1	weevilCtrl_Q903	-2.932103	2.220761	-4.190849	0.0004146046	0.003080668	0.1081425
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108111_c1_g3_i1:1-420(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108111_c1_g3_i1	weevilCtrl_Q903	-4.192728	3.016815	-3.473842	0.002277783	0.0107217	-1.433964
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108123_c0_g1_i1:31-864(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108123_c0_g1_i1	weevilCtrl_Q903	3.573456	-2.254922	3.10371	0.005393898	0.02067358	-2.099216
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108133_c0_g1_i1:2-496(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108133_c0_g1_i1	weevilCtrl_Q903	3.622396	-0.9786639	4.704171	0.0001220022	0.001319594	1.165695
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108142_c0_g1_i1:457-1617(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108142_c0_g1_i1	weevilCtrl_Q903	3.780304	-1.789136	5.070827	5.128769e-05	0.0007260978	1.657428
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108150_c0_g1_i1:363-743(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108150_c0_g1_i1	weevilCtrl_Q903	-2.943875	-2.991887	-3.229378	0.004033917	0.01650279	-1.857719
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108169_c0_g1_i1:134-1282(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108169_c0_g1_i1	weevilCtrl_Q903	4.560934	-2.246934	3.324688	0.003231065	0.0140206	-1.733451
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108179_c0_g1_i1:407-1957(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108179_c0_g1_i1	weevilCtrl_Q903	2.649067	8.999988	5.280236	3.140247e-05	0.0005296824	1.769156
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108180_c0_g1_i1:734-1933(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108180_c0_g1_i1	weevilCtrl_Q903	-2.183328	4.065597	-4.268292	0.0003446176	0.002708805	0.08503767
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108199_c0_g1_i1:3-974(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108199_c0_g1_i1	weevilCtrl_Q903	6.366032	-2.326968	4.491951	0.0002021274	0.001869884	0.3800347
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108210_c1_g1_i1:2-1054(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108210_c1_g1_i1	weevilCtrl_Q903	3.859988	-2.857767	2.936325	0.007908573	0.02770076	-2.42221
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108221_c1_g1_i2:3-794(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108221_c1_g1_i2	weevilCtrl_Q903	6.768991	-4.038126	5.247555	3.389285e-05	0.0005578291	1.613003
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108225_c0_g1_i1:1-357(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108225_c0_g1_i1	weevilCtrl_Q903	-2.198627	2.032797	-5.123315	4.533846e-05	0.0006731102	2.143107
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108238_c4_g2_i1:160-2181(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108238_c4_g2_i1	weevilCtrl_Q903	3.944758	-1.977822	2.764774	0.01163618	0.03754359	-2.712585
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108246_c0_g1_i1:295-1695(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108246_c0_g1_i1	weevilCtrl_Q903	-2.747001	3.14167	-3.075619	0.005753762	0.02171107	-2.418489
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108262_c0_g1_i1:344-670(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108262_c0_g1_i1	weevilCtrl_Q903	-6.297992	-1.57202	-5.031288	5.628725e-05	0.0007732206	1.365457
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108272_c0_g1_i1:401-1405(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108272_c0_g1_i1	weevilCtrl_Q903	-2.125882	6.330475	-3.518359	0.002051115	0.009946223	-1.988115
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108273_c0_g2_i2:293-748(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108273_c0_g2_i2	weevilCtrl_Q903	3.972353	-1.696422	2.718435	0.0129002	0.04058309	-2.791673
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108274_c0_g2_i1:119-1837(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108274_c0_g2_i1	weevilCtrl_Q903	3.796703	-0.774279	3.536547	0.001965018	0.009628838	-1.248903
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108276_c0_g3_i1:1-321(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108276_c0_g3_i1	weevilCtrl_Q903	-2.509748	-0.3079435	-2.750814	0.01200401	0.03842296	-2.748642
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108277_c1_g1_i2:3-731(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108277_c1_g1_i2	weevilCtrl_Q903	-3.825031	-0.2949949	-5.407862	2.333085e-05	0.0004318744	2.361199
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108283_c0_g2_i1:219-1622(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108283_c0_g2_i1	weevilCtrl_Q903	7.396327	-3.336572	2.726574	0.01266915	0.04003882	-2.779104
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108292_c0_g1_i1:1-498(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108292_c0_g1_i1	weevilCtrl_Q903	2.80795	0.8469741	2.698887	0.01347159	0.04194133	-3.069558
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108292_c1_g1_i2:459-971(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108292_c1_g1_i2	weevilCtrl_Q903	2.680261	0.9885019	2.690268	0.01373108	0.042578	-3.063202
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108293_c0_g1_i2:474-950(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108293_c0_g1_i2	weevilCtrl_Q903	2.928984	0.3969729	3.100138	0.005438419	0.02080097	-2.140956
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108293_c0_g1_i4:474-950(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108293_c0_g1_i4	weevilCtrl_Q903	4.926111	-0.9246523	3.888308	0.0008532293	0.005158419	-0.6152859
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108307_c0_g1_i1:566-2077(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108307_c0_g1_i1	weevilCtrl_Q903	-2.452038	2.225313	-5.051753	5.364065e-05	0.000748552	2.011295
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108328_c0_g3_i2:1-693(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108328_c0_g3_i2	weevilCtrl_Q903	-3.637637	-0.2739008	-2.976754	0.007213914	0.02579511	-2.344905
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108333_c0_g1_i1:47-1024(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108333_c0_g1_i1	weevilCtrl_Q903	6.317198	2.028332	8.275389	4.908491e-08	1.016377e-05	8.655911
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108336_c1_g1_i3:2-328(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108336_c1_g1_i3	weevilCtrl_Q903	6.186168	1.070815	3.196684	0.004351685	0.01746947	-1.930076
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108342_c1_g1_i1:164-1111(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108342_c1_g1_i1	weevilCtrl_Q903	3.204027	-2.463329	3.149075	0.004858277	0.01901798	-2.026877
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108344_c0_g1_i2:160-1053(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108344_c0_g1_i2	weevilCtrl_Q903	3.394973	1.19603	4.949805	6.820495e-05	0.0008777533	1.783437
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108345_c3_g1_i1:308-1552(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108345_c3_g1_i1	weevilCtrl_Q903	-5.624501	4.814167	-6.558005	1.735701e-06	8.419892e-05	5.215081
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108345_c3_g1_i2:1-402(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108345_c3_g1_i2	weevilCtrl_Q903	-5.873719	-0.3314554	-3.574496	0.001796667	0.00898473	-1.3026
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108345_c4_g1_i1:2-421(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108345_c4_g1_i1	weevilCtrl_Q903	-4.574159	3.2397	-3.545062	0.001925943	0.009495058	-1.26635
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108349_c0_g1_i1:218-550(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108349_c0_g1_i1	weevilCtrl_Q903	5.786906	0.1429764	6.3299	2.869851e-06	0.0001161045	4.498774
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108349_c0_g1_i2:274-606(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108349_c0_g1_i2	weevilCtrl_Q903	3.739705	2.063031	5.197162	3.813231e-05	0.0005995694	2.322108
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108349_c0_g1_i3:249-581(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108349_c0_g1_i3	weevilCtrl_Q903	2.538254	1.524167	5.327626	2.811744e-05	0.0004905707	2.611958
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108369_c0_g1_i1:3-713(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108369_c0_g1_i1	weevilCtrl_Q903	-2.262584	1.502573	-2.817494	0.01034141	0.03423642	-2.814783
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108373_c2_g1_i1:87-518(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108373_c2_g1_i1	weevilCtrl_Q903	2.220899	3.189926	5.172251	4.042311e-05	0.0006229375	2.08663
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108383_c1_g2_i1:3-584(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108383_c1_g2_i1	weevilCtrl_Q903	3.884007	-2.183814	3.074095	0.005773936	0.02177234	-2.181282
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108392_c0_g1_i1:114-2093(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN108392_c0_g1_i1	weevilCtrl_Q903	-2.67519	5.626223	-5.485506	1.948752e-05	0.0003848884	2.689312
